qid,docid,docno,rank,score,query
1,2876,2876,63,4.496553710692018,zurich
1,2883,2883,64,4.496553710692018,zurich
1,2909,2909,65,4.496553710692018,zurich
1,2910,2910,66,4.496553710692018,zurich
1,2926,2926,67,4.496553710692018,zurich
1,580,580,68,4.351599188240057,zurich
1,790,790,69,4.351599188240057,zurich
1,803,803,70,4.351599188240057,zurich
1,922,922,71,4.351599188240057,zurich
1,1177,1177,72,4.351599188240057,zurich
1,1240,1240,73,4.351599188240057,zurich
1,1693,1693,74,4.351599188240057,zurich
1,1775,1775,75,4.351599188240057,zurich
1,1802,1802,76,4.351599188240057,zurich
1,2100,2100,77,4.351599188240057,zurich
1,2111,2111,78,4.351599188240057,zurich
1,2351,2351,79,4.351599188240057,zurich
1,2392,2392,80,4.351599188240057,zurich
1,2469,2469,81,4.351599188240057,zurich
1,2520,2520,82,4.351599188240057,zurich
1,2545,2545,83,4.351599188240057,zurich
1,2683,2683,84,4.351599188240057,zurich
1,2690,2690,85,4.351599188240057,zurich
1,2772,2772,86,4.351599188240057,zurich
1,2800,2800,87,4.351599188240057,zurich
1,2884,2884,88,4.351599188240057,zurich
1,2952,2952,89,4.351599188240057,zurich
1,2975,2975,90,4.351599188240057,zurich
1,11,11,91,4.215698539022333,zurich
1,69,69,92,4.215698539022333,zurich
1,217,217,93,4.215698539022333,zurich
1,218,218,94,4.215698539022333,zurich
1,266,266,95,4.215698539022333,zurich
1,611,611,96,4.215698539022333,zurich
1,655,655,97,4.215698539022333,zurich
1,667,667,98,4.215698539022333,zurich
1,808,808,99,4.215698539022333,zurich
1,868,868,100,4.215698539022333,zurich
1,1070,1070,101,4.215698539022333,zurich
1,1236,1236,102,4.215698539022333,zurich
1,1332,1332,103,4.215698539022333,zurich
1,1344,1344,104,4.215698539022333,zurich
1,1345,1345,105,4.215698539022333,zurich
1,1470,1470,106,4.215698539022333,zurich
1,1471,1471,107,4.215698539022333,zurich
1,1483,1483,108,4.215698539022333,zurich
1,1523,1523,109,4.215698539022333,zurich
1,1554,1554,110,4.215698539022333,zurich
1,1687,1687,111,4.215698539022333,zurich
1,1995,1995,112,4.215698539022333,zurich
1,2131,2131,113,4.215698539022333,zurich
1,2394,2394,114,4.215698539022333,zurich
1,2927,2927,115,4.215698539022333,zurich
1,2944,2944,116,4.215698539022333,zurich
1,19,19,117,4.088029193259435,zurich
1,81,81,118,4.088029193259435,zurich
1,735,735,119,4.088029193259435,zurich
1,1307,1307,120,4.088029193259435,zurich
1,1605,1605,121,4.088029193259435,zurich
1,2041,2041,122,4.088029193259435,zurich
1,2146,2146,123,4.088029193259435,zurich
1,2147,2147,124,4.088029193259435,zurich
1,2923,2923,125,4.088029193259435,zurich
1,1,1,126,3.967865295931897,zurich
1,342,342,127,3.967865295931897,zurich
1,349,349,128,3.967865295931897,zurich
1,1058,1058,129,3.967865295931897,zurich
1,1090,1090,130,3.967865295931897,zurich
1,1122,1122,131,3.967865295931897,zurich
1,1129,1129,132,3.967865295931897,zurich
1,1385,1385,133,3.967865295931897,zurich
1,2700,2700,134,3.967865295931897,zurich
1,194,194,135,3.8545638984517354,zurich
1,271,271,136,3.8545638984517354,zurich
1,411,411,137,3.8545638984517354,zurich
1,434,434,138,3.8545638984517354,zurich
1,54,54,139,3.7475534504158503,zurich
1,499,499,140,3.7475534504158503,zurich
1,752,752,141,3.7475534504158503,zurich
1,102,102,142,3.6463241565309614,zurich
1,340,340,143,3.6463241565309614,zurich
1,362,362,144,3.6463241565309614,zurich
1,35,35,145,3.4594311465488516,zurich
1,155,155,146,3.4594311465488516,zurich
1,37,37,147,3.372989549146025,zurich
1,84,84,148,3.372989549146025,zurich
1,122,122,149,3.372989549146025,zurich
1,170,170,150,3.372989549146025,zurich
1,141,141,151,3.290762513461071,zurich
1,36,36,152,3.137776529426867,zurich
1,162,162,153,3.0664965464774245,zurich
1,143,143,154,2.933229839321683,zurich
