qid,docid,docno,rank,score,query
1,905,905,72,0.4073419572509583,lugano hair
1,918,918,73,0.4073419572509583,lugano hair
1,973,973,74,0.4073419572509583,lugano hair
1,1001,1001,75,0.4073419572509583,lugano hair
1,1149,1149,76,0.4073419572509583,lugano hair
1,1220,1220,77,0.4073419572509583,lugano hair
1,1222,1222,78,0.4073419572509583,lugano hair
1,1247,1247,79,0.4073419572509583,lugano hair
1,1280,1280,80,0.4073419572509583,lugano hair
1,1480,1480,81,0.4073419572509583,lugano hair
1,1573,1573,82,0.4073419572509583,lugano hair
1,1669,1669,83,0.4073419572509583,lugano hair
1,1689,1689,84,0.4073419572509583,lugano hair
1,2967,2967,85,0.4073419572509583,lugano hair
1,14,14,86,0.39878978970902385,lugano hair
1,15,15,87,0.39878978970902385,lugano hair
1,180,180,88,0.39878978970902385,lugano hair
1,208,208,89,0.39878978970902385,lugano hair
1,214,214,90,0.39878978970902385,lugano hair
1,225,225,91,0.39878978970902385,lugano hair
1,249,249,92,0.39878978970902385,lugano hair
1,253,253,93,0.39878978970902385,lugano hair
1,259,259,94,0.39878978970902385,lugano hair
1,262,262,95,0.39878978970902385,lugano hair
1,297,297,96,0.39878978970902385,lugano hair
1,354,354,97,0.39878978970902385,lugano hair
1,445,445,98,0.39878978970902385,lugano hair
1,446,446,99,0.39878978970902385,lugano hair
1,474,474,100,0.39878978970902385,lugano hair
1,547,547,101,0.39878978970902385,lugano hair
1,577,577,102,0.39878978970902385,lugano hair
1,586,586,103,0.39878978970902385,lugano hair
1,649,649,104,0.39878978970902385,lugano hair
1,659,659,105,0.39878978970902385,lugano hair
1,708,708,106,0.39878978970902385,lugano hair
1,719,719,107,0.39878978970902385,lugano hair
1,771,771,108,0.39878978970902385,lugano hair
1,804,804,109,0.39878978970902385,lugano hair
1,809,809,110,0.39878978970902385,lugano hair
1,839,839,111,0.39878978970902385,lugano hair
1,873,873,112,0.39878978970902385,lugano hair
1,939,939,113,0.39878978970902385,lugano hair
1,948,948,114,0.39878978970902385,lugano hair
1,985,985,115,0.39878978970902385,lugano hair
1,988,988,116,0.39878978970902385,lugano hair
1,1028,1028,117,0.39878978970902385,lugano hair
1,1091,1091,118,0.39878978970902385,lugano hair
1,1107,1107,119,0.39878978970902385,lugano hair
1,1112,1112,120,0.39878978970902385,lugano hair
1,1120,1120,121,0.39878978970902385,lugano hair
1,1127,1127,122,0.39878978970902385,lugano hair
1,1189,1189,123,0.39878978970902385,lugano hair
1,1197,1197,124,0.39878978970902385,lugano hair
1,1255,1255,125,0.39878978970902385,lugano hair
1,1307,1307,126,0.39878978970902385,lugano hair
1,1312,1312,127,0.39878978970902385,lugano hair
1,1313,1313,128,0.39878978970902385,lugano hair
1,1348,1348,129,0.39878978970902385,lugano hair
1,1350,1350,130,0.39878978970902385,lugano hair
1,1370,1370,131,0.39878978970902385,lugano hair
1,1403,1403,132,0.39878978970902385,lugano hair
1,1405,1405,133,0.39878978970902385,lugano hair
1,1423,1423,134,0.39878978970902385,lugano hair
1,1584,1584,135,0.39878978970902385,lugano hair
1,1605,1605,136,0.39878978970902385,lugano hair
1,1626,1626,137,0.39878978970902385,lugano hair
1,1629,1629,138,0.39878978970902385,lugano hair
1,1651,1651,139,0.39878978970902385,lugano hair
1,1663,1663,140,0.39878978970902385,lugano hair
1,1674,1674,141,0.39878978970902385,lugano hair
1,1679,1679,142,0.39878978970902385,lugano hair
1,1723,1723,143,0.39878978970902385,lugano hair
1,1726,1726,144,0.39878978970902385,lugano hair
1,1791,1791,145,0.39878978970902385,lugano hair
1,2146,2146,146,0.39878978970902385,lugano hair
1,2147,2147,147,0.39878978970902385,lugano hair
1,144,144,148,0.3943371504655994,lugano hair
1,75,75,149,0.3905893442295338,lugano hair
1,133,133,150,0.3905893442295338,lugano hair
1,228,228,151,0.3905893442295338,lugano hair
1,258,258,152,0.3905893442295338,lugano hair
1,307,307,153,0.3905893442295338,lugano hair
1,349,349,154,0.3905893442295338,lugano hair
1,385,385,155,0.3905893442295338,lugano hair
1,389,389,156,0.3905893442295338,lugano hair
1,430,430,157,0.3905893442295338,lugano hair
1,431,431,158,0.3905893442295338,lugano hair
1,440,440,159,0.3905893442295338,lugano hair
1,447,447,160,0.3905893442295338,lugano hair
1,488,488,161,0.3905893442295338,lugano hair
1,495,495,162,0.3905893442295338,lugano hair
1,513,513,163,0.3905893442295338,lugano hair
1,670,670,164,0.3905893442295338,lugano hair
1,859,859,165,0.3905893442295338,lugano hair
1,920,920,166,0.3905893442295338,lugano hair
1,933,933,167,0.3905893442295338,lugano hair
1,974,974,168,0.3905893442295338,lugano hair
1,1027,1027,169,0.3905893442295338,lugano hair
1,1056,1056,170,0.3905893442295338,lugano hair
1,1058,1058,171,0.3905893442295338,lugano hair
1,1111,1111,172,0.3905893442295338,lugano hair
1,1136,1136,173,0.3905893442295338,lugano hair
1,1206,1206,174,0.3905893442295338,lugano hair
1,1254,1254,175,0.3905893442295338,lugano hair
1,1262,1262,176,0.3905893442295338,lugano hair
1,1288,1288,177,0.3905893442295338,lugano hair
1,1298,1298,178,0.3905893442295338,lugano hair
1,1326,1326,179,0.3905893442295338,lugano hair
1,1339,1339,180,0.3905893442295338,lugano hair
1,1387,1387,181,0.3905893442295338,lugano hair
1,1559,1559,182,0.3905893442295338,lugano hair
1,1571,1571,183,0.3905893442295338,lugano hair
1,1588,1588,184,0.3905893442295338,lugano hair
1,1590,1590,185,0.3905893442295338,lugano hair
1,1653,1653,186,0.3905893442295338,lugano hair
1,1660,1660,187,0.3905893442295338,lugano hair
1,2096,2096,188,0.3905893442295338,lugano hair
1,2700,2700,189,0.3905893442295338,lugano hair
1,162,162,190,0.3889538632881493,lugano hair
1,12,12,191,0.382719360270974,lugano hair
1,52,52,192,0.382719360270974,lugano hair
1,55,55,193,0.382719360270974,lugano hair
1,57,57,194,0.382719360270974,lugano hair
1,61,61,195,0.382719360270974,lugano hair
1,73,73,196,0.382719360270974,lugano hair
1,89,89,197,0.382719360270974,lugano hair
1,97,97,198,0.382719360270974,lugano hair
1,99,99,199,0.382719360270974,lugano hair
1,125,125,200,0.382719360270974,lugano hair
1,159,159,201,0.382719360270974,lugano hair
1,272,272,202,0.382719360270974,lugano hair
1,273,273,203,0.382719360270974,lugano hair
1,288,288,204,0.382719360270974,lugano hair
1,327,327,205,0.382719360270974,lugano hair
1,368,368,206,0.382719360270974,lugano hair
1,382,382,207,0.382719360270974,lugano hair
1,418,418,208,0.382719360270974,lugano hair
1,434,434,209,0.382719360270974,lugano hair
1,448,448,210,0.382719360270974,lugano hair
1,450,450,211,0.382719360270974,lugano hair
1,490,490,212,0.382719360270974,lugano hair
1,492,492,213,0.382719360270974,lugano hair
1,502,502,214,0.382719360270974,lugano hair
1,503,503,215,0.382719360270974,lugano hair
1,536,536,216,0.382719360270974,lugano hair
1,669,669,217,0.382719360270974,lugano hair
1,672,672,218,0.382719360270974,lugano hair
1,693,693,219,0.382719360270974,lugano hair
1,714,714,220,0.382719360270974,lugano hair
1,718,718,221,0.382719360270974,lugano hair
1,741,741,222,0.382719360270974,lugano hair
1,770,770,223,0.382719360270974,lugano hair
1,825,825,224,0.382719360270974,lugano hair
1,851,851,225,0.382719360270974,lugano hair
1,928,928,226,0.382719360270974,lugano hair
1,983,983,227,0.382719360270974,lugano hair
1,1005,1005,228,0.382719360270974,lugano hair
1,1007,1007,229,0.382719360270974,lugano hair
1,1008,1008,230,0.382719360270974,lugano hair
1,1011,1011,231,0.382719360270974,lugano hair
1,1044,1044,232,0.382719360270974,lugano hair
1,1071,1071,233,0.382719360270974,lugano hair
1,1123,1123,234,0.382719360270974,lugano hair
1,1165,1165,235,0.382719360270974,lugano hair
1,1174,1174,236,0.382719360270974,lugano hair
1,1192,1192,237,0.382719360270974,lugano hair
1,1223,1223,238,0.382719360270974,lugano hair
1,1261,1261,239,0.382719360270974,lugano hair
1,1324,1324,240,0.382719360270974,lugano hair
1,1391,1391,241,0.382719360270974,lugano hair
1,1411,1411,242,0.382719360270974,lugano hair
1,1413,1413,243,0.382719360270974,lugano hair
1,1472,1472,244,0.382719360270974,lugano hair
1,1519,1519,245,0.382719360270974,lugano hair
1,1610,1610,246,0.382719360270974,lugano hair
1,1627,1627,247,0.382719360270974,lugano hair
1,1724,1724,248,0.382719360270974,lugano hair
1,143,143,249,0.3786165090918304,lugano hair
1,8,8,250,0.37516025696259064,lugano hair
1,41,41,251,0.37516025696259064,lugano hair
1,46,46,252,0.37516025696259064,lugano hair
1,48,48,253,0.37516025696259064,lugano hair
1,54,54,254,0.37516025696259064,lugano hair
1,79,79,255,0.37516025696259064,lugano hair
1,164,164,256,0.37516025696259064,lugano hair
1,172,172,257,0.37516025696259064,lugano hair
1,173,173,258,0.37516025696259064,lugano hair
1,184,184,259,0.37516025696259064,lugano hair
1,203,203,260,0.37516025696259064,lugano hair
1,242,242,261,0.37516025696259064,lugano hair
1,254,254,262,0.37516025696259064,lugano hair
1,261,261,263,0.37516025696259064,lugano hair
1,276,276,264,0.37516025696259064,lugano hair
1,289,289,265,0.37516025696259064,lugano hair
1,361,361,266,0.37516025696259064,lugano hair
1,384,384,267,0.37516025696259064,lugano hair
1,397,397,268,0.37516025696259064,lugano hair
1,402,402,269,0.37516025696259064,lugano hair
1,417,417,270,0.37516025696259064,lugano hair
1,459,459,271,0.37516025696259064,lugano hair
1,493,493,272,0.37516025696259064,lugano hair
1,640,640,273,0.37516025696259064,lugano hair
1,650,650,274,0.37516025696259064,lugano hair
1,654,654,275,0.37516025696259064,lugano hair
1,677,677,276,0.37516025696259064,lugano hair
1,895,895,277,0.37516025696259064,lugano hair
1,916,916,278,0.37516025696259064,lugano hair
1,927,927,279,0.37516025696259064,lugano hair
1,934,934,280,0.37516025696259064,lugano hair
1,1006,1006,281,0.37516025696259064,lugano hair
1,1145,1145,282,0.37516025696259064,lugano hair
1,1347,1347,283,0.37516025696259064,lugano hair
1,1355,1355,284,0.37516025696259064,lugano hair
1,1453,1453,285,0.37516025696259064,lugano hair
1,1478,1478,286,0.37516025696259064,lugano hair
1,1642,1642,287,0.37516025696259064,lugano hair
1,1661,1661,288,0.37516025696259064,lugano hair
1,1682,1682,289,0.37516025696259064,lugano hair
1,6,6,290,0.36789397044098443,lugano hair
1,20,20,291,0.36789397044098443,lugano hair
1,45,45,292,0.36789397044098443,lugano hair
1,102,102,293,0.36789397044098443,lugano hair
1,168,168,294,0.36789397044098443,lugano hair
1,182,182,295,0.36789397044098443,lugano hair
1,233,233,296,0.36789397044098443,lugano hair
1,301,301,297,0.36789397044098443,lugano hair
1,340,340,298,0.36789397044098443,lugano hair
1,362,362,299,0.36789397044098443,lugano hair
1,415,415,300,0.36789397044098443,lugano hair
1,421,421,301,0.36789397044098443,lugano hair
1,437,437,302,0.36789397044098443,lugano hair
1,438,438,303,0.36789397044098443,lugano hair
1,472,472,304,0.36789397044098443,lugano hair
1,510,510,305,0.36789397044098443,lugano hair
1,517,517,306,0.36789397044098443,lugano hair
1,523,523,307,0.36789397044098443,lugano hair
1,609,609,308,0.36789397044098443,lugano hair
1,617,617,309,0.36789397044098443,lugano hair
1,828,828,310,0.36789397044098443,lugano hair
1,897,897,311,0.36789397044098443,lugano hair
1,955,955,312,0.36789397044098443,lugano hair
1,1083,1083,313,0.36789397044098443,lugano hair
1,1258,1258,314,0.36789397044098443,lugano hair
1,1270,1270,315,0.36789397044098443,lugano hair
1,1309,1309,316,0.36789397044098443,lugano hair
1,1580,1580,317,0.36789397044098443,lugano hair
1,1594,1594,318,0.36789397044098443,lugano hair
1,1644,1644,319,0.36789397044098443,lugano hair
1,1665,1665,320,0.36789397044098443,lugano hair
1,1676,1676,321,0.36789397044098443,lugano hair
1,1645,1645,322,0.3651600187633271,lugano hair
1,7,7,323,0.3609038097307982,lugano hair
1,29,29,324,0.3609038097307982,lugano hair
1,32,32,325,0.3609038097307982,lugano hair
1,33,33,326,0.3609038097307982,lugano hair
1,64,64,327,0.3609038097307982,lugano hair
1,92,92,328,0.3609038097307982,lugano hair
1,147,147,329,0.3609038097307982,lugano hair
1,157,157,330,0.3609038097307982,lugano hair
1,199,199,331,0.3609038097307982,lugano hair
1,215,215,332,0.3609038097307982,lugano hair
1,234,234,333,0.3609038097307982,lugano hair
1,248,248,334,0.3609038097307982,lugano hair
1,304,304,335,0.3609038097307982,lugano hair
1,330,330,336,0.3609038097307982,lugano hair
1,424,424,337,0.3609038097307982,lugano hair
1,605,605,338,0.3609038097307982,lugano hair
1,622,622,339,0.3609038097307982,lugano hair
1,638,638,340,0.3609038097307982,lugano hair
1,666,666,341,0.3609038097307982,lugano hair
1,997,997,342,0.3609038097307982,lugano hair
1,1119,1119,343,0.3609038097307982,lugano hair
1,1601,1601,344,0.3609038097307982,lugano hair
1,132,132,345,0.3541743287490615,lugano hair
1,155,155,346,0.3541743287490615,lugano hair
1,239,239,347,0.3541743287490615,lugano hair
1,316,316,348,0.3541743287490615,lugano hair
1,321,321,349,0.3541743287490615,lugano hair
1,915,915,350,0.3541743287490615,lugano hair
1,1346,1346,351,0.3541743287490615,lugano hair
1,1390,1390,352,0.35163978362857506,lugano hair
1,42,42,353,0.3476912123671997,lugano hair
1,122,122,354,0.3476912123671997,lugano hair
1,136,136,355,0.3476912123671997,lugano hair
1,154,154,356,0.3476912123671997,lugano hair
1,181,181,357,0.3476912123671997,lugano hair
1,223,223,358,0.3476912123671997,lugano hair
1,231,231,359,0.3476912123671997,lugano hair
1,237,237,360,0.3476912123671997,lugano hair
1,285,285,361,0.3476912123671997,lugano hair
1,293,293,362,0.3476912123671997,lugano hair
1,350,350,363,0.3476912123671997,lugano hair
1,410,410,364,0.3476912123671997,lugano hair
1,473,473,365,0.3476912123671997,lugano hair
1,1425,1425,366,0.3476912123671997,lugano hair
1,141,141,367,0.34144117476182345,lugano hair
1,356,356,368,0.34144117476182345,lugano hair
1,404,404,369,0.34144117476182345,lugano hair
1,425,425,370,0.34144117476182345,lugano hair
1,772,772,371,0.33908498968711104,lugano hair
1,830,830,372,0.33908498968711104,lugano hair
1,1021,1021,373,0.33908498968711104,lugano hair
1,1598,1598,374,0.33908498968711104,lugano hair
1,1746,1746,375,0.33908498968711104,lugano hair
1,17,17,376,0.33541186853529414,lugano hair
1,116,116,377,0.33541186853529414,lugano hair
1,466,466,378,0.33541186853529414,lugano hair
1,1308,1308,379,0.32959180329792653,lugano hair
1,1497,1497,380,0.32959180329792653,lugano hair
1,244,244,381,0.32739579265795854,lugano hair
1,1030,1030,382,0.32739579265795854,lugano hair
1,1329,1329,383,0.32739579265795854,lugano hair
1,1654,1654,384,0.32739579265795854,lugano hair
1,1782,1782,385,0.32739579265795854,lugano hair
1,2084,2084,386,0.32739579265795854,lugano hair
1,2085,2085,387,0.32739579265795854,lugano hair
1,2088,2088,388,0.32739579265795854,lugano hair
1,2093,2093,389,0.32739579265795854,lugano hair
1,2095,2095,390,0.32739579265795854,lugano hair
1,2097,2097,391,0.32739579265795854,lugano hair
1,2099,2099,392,0.32739579265795854,lugano hair
1,2153,2153,393,0.32739579265795854,lugano hair
1,2165,2165,394,0.32739579265795854,lugano hair
1,2280,2280,395,0.32739579265795854,lugano hair
1,2421,2421,396,0.32739579265795854,lugano hair
1,2636,2636,397,0.32739579265795854,lugano hair
1,2687,2687,398,0.32739579265795854,lugano hair
1,2691,2691,399,0.32739579265795854,lugano hair
1,2697,2697,400,0.32739579265795854,lugano hair
1,2703,2703,401,0.32739579265795854,lugano hair
1,2710,2710,402,0.32739579265795854,lugano hair
1,2769,2769,403,0.32739579265795854,lugano hair
1,2838,2838,404,0.32739579265795854,lugano hair
1,2928,2928,405,0.32739579265795854,lugano hair
1,85,85,406,0.32397027258218314,lugano hair
1,167,167,407,0.31853728811076515,lugano hair
1,49,49,408,0.31648565710117643,lugano hair
1,94,94,409,0.31648565710117643,lugano hair
1,117,117,410,0.31648565710117643,lugano hair
1,119,119,411,0.31648565710117643,lugano hair
1,153,153,412,0.31648565710117643,lugano hair
1,192,192,413,0.31648565710117643,lugano hair
1,298,298,414,0.31648565710117643,lugano hair
1,331,331,415,0.31648565710117643,lugano hair
1,370,370,416,0.31648565710117643,lugano hair
1,471,471,417,0.31648565710117643,lugano hair
1,589,589,418,0.31648565710117643,lugano hair
1,599,599,419,0.31648565710117643,lugano hair
1,601,601,420,0.31648565710117643,lugano hair
1,709,709,421,0.31648565710117643,lugano hair
1,712,712,422,0.31648565710117643,lugano hair
1,755,755,423,0.31648565710117643,lugano hair
1,867,867,424,0.31648565710117643,lugano hair
1,893,893,425,0.31648565710117643,lugano hair
1,1017,1017,426,0.31648565710117643,lugano hair
1,1105,1105,427,0.31648565710117643,lugano hair
1,1140,1140,428,0.31648565710117643,lugano hair
1,1142,1142,429,0.31648565710117643,lugano hair
1,1175,1175,430,0.31648565710117643,lugano hair
1,1180,1180,431,0.31648565710117643,lugano hair
1,1207,1207,432,0.31648565710117643,lugano hair
1,1210,1210,433,0.31648565710117643,lugano hair
1,1259,1259,434,0.31648565710117643,lugano hair
1,1293,1293,435,0.31648565710117643,lugano hair
1,1300,1300,436,0.31648565710117643,lugano hair
1,1365,1365,437,0.31648565710117643,lugano hair
1,1415,1415,438,0.31648565710117643,lugano hair
1,1444,1444,439,0.31648565710117643,lugano hair
1,1536,1536,440,0.31648565710117643,lugano hair
1,1578,1578,441,0.31648565710117643,lugano hair
1,1608,1608,442,0.31648565710117643,lugano hair
1,1616,1616,443,0.31648565710117643,lugano hair
1,1634,1634,444,0.31648565710117643,lugano hair
1,1647,1647,445,0.31648565710117643,lugano hair
1,1683,1683,446,0.31648565710117643,lugano hair
1,1719,1719,447,0.31648565710117643,lugano hair
1,1745,1745,448,0.31648565710117643,lugano hair
1,1767,1767,449,0.31648565710117643,lugano hair
1,1768,1768,450,0.31648565710117643,lugano hair
1,1801,1801,451,0.31648565710117643,lugano hair
1,1809,1809,452,0.31648565710117643,lugano hair
1,1873,1873,453,0.31648565710117643,lugano hair
1,1990,1990,454,0.31648565710117643,lugano hair
1,1992,1992,455,0.31648565710117643,lugano hair
1,1997,1997,456,0.31648565710117643,lugano hair
1,2087,2087,457,0.31648565710117643,lugano hair
1,2089,2089,458,0.31648565710117643,lugano hair
1,2092,2092,459,0.31648565710117643,lugano hair
1,2101,2101,460,0.31648565710117643,lugano hair
1,2102,2102,461,0.31648565710117643,lugano hair
1,2205,2205,462,0.31648565710117643,lugano hair
1,2207,2207,463,0.31648565710117643,lugano hair
1,2245,2245,464,0.31648565710117643,lugano hair
1,2361,2361,465,0.31648565710117643,lugano hair
1,2363,2363,466,0.31648565710117643,lugano hair
1,2433,2433,467,0.31648565710117643,lugano hair
1,2439,2439,468,0.31648565710117643,lugano hair
1,2478,2478,469,0.31648565710117643,lugano hair
1,2483,2483,470,0.31648565710117643,lugano hair
1,2530,2530,471,0.31648565710117643,lugano hair
1,2554,2554,472,0.31648565710117643,lugano hair
1,2567,2567,473,0.31648565710117643,lugano hair
1,2586,2586,474,0.31648565710117643,lugano hair
1,2653,2653,475,0.31648565710117643,lugano hair
1,2685,2685,476,0.31648565710117643,lugano hair
1,2688,2688,477,0.31648565710117643,lugano hair
1,2692,2692,478,0.31648565710117643,lugano hair
1,2694,2694,479,0.31648565710117643,lugano hair
1,2695,2695,480,0.31648565710117643,lugano hair
1,2698,2698,481,0.31648565710117643,lugano hair
1,2704,2704,482,0.31648565710117643,lugano hair
1,2706,2706,483,0.31648565710117643,lugano hair
1,2708,2708,484,0.31648565710117643,lugano hair
1,2709,2709,485,0.31648565710117643,lugano hair
1,2785,2785,486,0.31648565710117643,lugano hair
1,2816,2816,487,0.31648565710117643,lugano hair
1,2878,2878,488,0.31648565710117643,lugano hair
1,2926,2926,489,0.31648565710117643,lugano hair
1,105,105,490,0.3062792104126061,lugano hair
1,120,120,491,0.3062792104126061,lugano hair
1,174,174,492,0.3062792104126061,lugano hair
1,200,200,493,0.3062792104126061,lugano hair
1,243,243,494,0.3062792104126061,lugano hair
1,252,252,495,0.3062792104126061,lugano hair
1,280,280,496,0.3062792104126061,lugano hair
1,313,313,497,0.3062792104126061,lugano hair
1,325,325,498,0.3062792104126061,lugano hair
1,355,355,499,0.3062792104126061,lugano hair
1,373,373,500,0.3062792104126061,lugano hair
1,377,377,501,0.3062792104126061,lugano hair
1,383,383,502,0.3062792104126061,lugano hair
1,388,388,503,0.3062792104126061,lugano hair
1,390,390,504,0.3062792104126061,lugano hair
1,405,405,505,0.3062792104126061,lugano hair
1,407,407,506,0.3062792104126061,lugano hair
1,413,413,507,0.3062792104126061,lugano hair
1,423,423,508,0.3062792104126061,lugano hair
1,432,432,509,0.3062792104126061,lugano hair
1,454,454,510,0.3062792104126061,lugano hair
1,462,462,511,0.3062792104126061,lugano hair
1,463,463,512,0.3062792104126061,lugano hair
1,519,519,513,0.3062792104126061,lugano hair
1,520,520,514,0.3062792104126061,lugano hair
1,524,524,515,0.3062792104126061,lugano hair
1,532,532,516,0.3062792104126061,lugano hair
1,544,544,517,0.3062792104126061,lugano hair
1,567,567,518,0.3062792104126061,lugano hair
1,574,574,519,0.3062792104126061,lugano hair
1,614,614,520,0.3062792104126061,lugano hair
1,621,621,521,0.3062792104126061,lugano hair
1,626,626,522,0.3062792104126061,lugano hair
1,635,635,523,0.3062792104126061,lugano hair
1,636,636,524,0.3062792104126061,lugano hair
1,637,637,525,0.3062792104126061,lugano hair
1,647,647,526,0.3062792104126061,lugano hair
1,656,656,527,0.3062792104126061,lugano hair
1,671,671,528,0.3062792104126061,lugano hair
1,697,697,529,0.3062792104126061,lugano hair
1,721,721,530,0.3062792104126061,lugano hair
1,724,724,531,0.3062792104126061,lugano hair
1,736,736,532,0.3062792104126061,lugano hair
1,737,737,533,0.3062792104126061,lugano hair
1,757,757,534,0.3062792104126061,lugano hair
1,777,777,535,0.3062792104126061,lugano hair
1,795,795,536,0.3062792104126061,lugano hair
1,796,796,537,0.3062792104126061,lugano hair
1,799,799,538,0.3062792104126061,lugano hair
1,805,805,539,0.3062792104126061,lugano hair
1,834,834,540,0.3062792104126061,lugano hair
1,847,847,541,0.3062792104126061,lugano hair
1,861,861,542,0.3062792104126061,lugano hair
1,865,865,543,0.3062792104126061,lugano hair
1,881,881,544,0.3062792104126061,lugano hair
1,884,884,545,0.3062792104126061,lugano hair
1,885,885,546,0.3062792104126061,lugano hair
1,892,892,547,0.3062792104126061,lugano hair
1,913,913,548,0.3062792104126061,lugano hair
1,922,922,549,0.3062792104126061,lugano hair
1,923,923,550,0.3062792104126061,lugano hair
1,940,940,551,0.3062792104126061,lugano hair
1,945,945,552,0.3062792104126061,lugano hair
1,963,963,553,0.3062792104126061,lugano hair
1,975,975,554,0.3062792104126061,lugano hair
1,1000,1000,555,0.3062792104126061,lugano hair
1,1016,1016,556,0.3062792104126061,lugano hair
1,1037,1037,557,0.3062792104126061,lugano hair
1,1040,1040,558,0.3062792104126061,lugano hair
1,1046,1046,559,0.3062792104126061,lugano hair
1,1047,1047,560,0.3062792104126061,lugano hair
1,1064,1064,561,0.3062792104126061,lugano hair
1,1082,1082,562,0.3062792104126061,lugano hair
1,1089,1089,563,0.3062792104126061,lugano hair
1,1095,1095,564,0.3062792104126061,lugano hair
1,1110,1110,565,0.3062792104126061,lugano hair
1,1155,1155,566,0.3062792104126061,lugano hair
1,1171,1171,567,0.3062792104126061,lugano hair
1,1214,1214,568,0.3062792104126061,lugano hair
1,1234,1234,569,0.3062792104126061,lugano hair
1,1242,1242,570,0.3062792104126061,lugano hair
1,1248,1248,571,0.3062792104126061,lugano hair
1,1289,1289,572,0.3062792104126061,lugano hair
1,1310,1310,573,0.3062792104126061,lugano hair
1,1319,1319,574,0.3062792104126061,lugano hair
1,1327,1327,575,0.3062792104126061,lugano hair
1,1331,1331,576,0.3062792104126061,lugano hair
1,1360,1360,577,0.3062792104126061,lugano hair
1,1371,1371,578,0.3062792104126061,lugano hair
1,1395,1395,579,0.3062792104126061,lugano hair
1,1402,1402,580,0.3062792104126061,lugano hair
1,1406,1406,581,0.3062792104126061,lugano hair
1,1420,1420,582,0.3062792104126061,lugano hair
1,1427,1427,583,0.3062792104126061,lugano hair
1,1437,1437,584,0.3062792104126061,lugano hair
1,1445,1445,585,0.3062792104126061,lugano hair
1,1451,1451,586,0.3062792104126061,lugano hair
1,1460,1460,587,0.3062792104126061,lugano hair
